Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2010-10-28,0.8365218724899803,-1.0759208172461592,0.8673267111093518,1.3268148863042923,0.819693434485857,0.13226405343463138,1.461727044755628,0.16260324376524807,-2.6909167437660444,13.63814893280918,-1.0053486663599696,0.5736550118100973,0.23328195944601793,-0.5316613451009533,-0.4728099613334796,1.038389560652798,-0.19544211575461162,-1.1464140356665413,0.9196086123947478,-0.11423880107360575,-1.9015644561910652,1.1263844113416335,0.0462879141055832,-0.5756670235338611,1.23,2.69,4.05,1.52,2.12,6.204836823078854,0.18837419938227243,-1.7780401416622122,17.07689170378648,0.27866754324137955,-0.563976268743909
2010-10-29,0.5370009592989419,-0.3779344252632032,-1.2057980934164867,1.2442926167146142,0.878658618692373,0.7631471123925493,1.4317957477960563,0.11576684058311569,-2.468572713404761,12.571288682237467,-1.2771296753686887,1.8860216768890812,0.14377884552931133,-0.6042035375742308,-0.4833355147762693,1.024044164804895,-0.3542854055478656,-0.9674181612744062,0.6670232379691231,-0.7515153577560132,-0.2884193995242927,1.127298937613718,0.07835329833283443,-0.5822001849620708,1.17,2.63,3.99,1.48,2.13,8.440231039553609,0.6011740738931781,0.3027687368667091,16.004496695409618,0.2592160187558112,-0.3473158461125434
2010-11-01,0.5980555722106408,0.4219657195746142,0.5257636935165889,1.0530235429128638,0.1706332537856542,-1.4467562094365736,1.2025657673201413,0.48665236226921055,0.24248050168029542,9.570743778787538,-0.56825420847672,-1.228098808588955,0.08840840222718384,-0.9017755280607094,2.0444707062324987,0.9382258156302539,-0.27963264860928294,-1.3759574412715687,1.003030408308287,-0.05619229355172069,1.3698130361497374,1.1585538853550719,0.06622541573940335,-0.7645637031329219,1.17,2.66,4.01,1.51,2.17,12.48248773286199,0.5278554402289628,-1.7670121345777048,14.54405173220881,0.40257772582192886,-0.5535073799783782
2010-11-02,0.46612262783856206,0.2095497756852308,-1.93292875916699,1.0387990644348555,0.14273617852458118,-1.4784158282325113,4.573192377531336,2.1017824229575184,4.535148110793254,9.77096734439564,-0.5220827344738598,-0.6603954392631041,0.22859090589096126,2.0548406208370555,4.283772789457487,0.9622806150767944,-0.3573142873290017,-1.0714036115748138,1.3487327385332306,-0.2098059968738446,-0.8526318711291658,1.2362944420228525,0.11529755337025846,-0.9520124105698092,1.15,2.63,3.93,1.49,2.14,12.632299869820136,-0.6779669708350581,-1.5625422698520655,14.158751013519868,0.26592264070348653,-0.43921463264855165
2010-11-03,0.8862112595192527,-1.375789314810035,2.039826865745725,0.9988433320749207,0.3359658240834235,-1.2534181904594048,6.742861150172002,0.8274760165229804,-1.9653753122762616,10.004671963011337,-0.2972492135792832,-0.09738239853049073,0.3399703093751627,0.7741847623316465,-1.9900012151794815,0.9459468578580432,-0.297028398798522,-0.906255867849669,1.187021482531743,-0.10066754819897715,-1.9851701361109602,1.2685485904465632,0.22418103104728906,-0.7207190954994528,1.11,2.67,4.09,1.51,2.17,7.968688725321467,-1.1563312629387348,1.7862594162808978,14.160098451549931,0.2776025212993329,-0.4356525023034588
2010-11-04,1.4318972886876864,-0.7888469836442347,-1.5871962161206064,0.992415221889153,0.43634350523249743,-0.9820118516758602,15.289491523012066,1.3948630482374842,1.9913514120685438,12.699481079614767,1.4244498372366028,3.9114582392914534,0.5559371505280284,0.6288279822713434,-0.5265973942197585,0.9682899442613301,-0.006054887083171561,-0.5127965986787691,1.6058019803177288,-0.08242948537632767,0.562751996191229,1.55071078779268,0.8129500990811359,0.5828640337838552,1.04,2.53,4.04,1.52,2.09,14.558073361577836,1.9153958710134011,3.816011053598629,16.13195484449896,0.394344155226314,-0.47720990871550173
2010-11-05,1.6742070553836266,0.2799654199779147,-2.945920037810865,1.0403401988754006,0.5086682165930958,-0.7908812122467099,18.007560312280564,0.306381852627352,-2.510072557355669,15.440858065569056,1.5509032617918144,2.6808555173105137,0.5570285058577046,-0.3804477434577973,-1.242590689065845,0.9825401565694881,0.08464638860429241,-0.4657321435733037,1.3088086185508203,0.11425987022889297,-2.472372916956445,1.7948945138357433,0.9240294690539826,0.2752578289816626,1.1,2.58,4.12,1.57,2.1,21.63041839634868,0.7552556076794185,-1.7955042127264218,19.19143089340996,0.6434114631371137,0.05729750659559366
2010-11-08,1.4064667956256474,1.5740365180373226,2.058919307841824,1.0789348448926739,0.4265038010787046,-0.8545173530059657,15.302674453560039,-0.5992124500738681,-2.982635239809818,16.927763138966892,1.3696013442805994,1.130342334535408,0.3997061604096511,-0.7528099487334416,-2.362136915016515,0.9705139858450607,0.19857503392857018,-0.6718949023751825,1.1178014134868983,-0.7323462424276164,-2.293351824111806,2.010730359584683,0.7979815520427225,-0.4070750202394863,1.13,2.6,4.12,1.58,2.12,22.62907421882547,-0.4140578422313424,-2.8230207247865415,20.960469529436203,0.5381105176407708,-0.557522053976155
2010-11-09,0.5633111536213551,0.8640817429677602,-1.0614873095264923,1.073309765557229,0.42238239744438005,-0.8274264987971486,11.25754749673213,-1.4265903430499045,1.6856174571362093,17.284009292797165,1.119526406241094,0.18650470057211344,0.26566265802965666,-1.5845714212784934,2.212841483057433,0.9365464509882132,0.17628654787737721,-0.9193665163694827,0.9495893849415756,-1.1209901283279253,2.4238076457090707,2.258821944942884,0.700775474698882,-0.7741727329784426,1.27,2.72,4.25,1.58,2.14,27.323524662845696,-0.5207537640755686,1.4838333668983996,25.888154550919904,0.8903804746368019,0.4664375397305731
2010-11-10,0.3303480877560377,1.6239721074539601,2.8558946140876316,1.1020670663765206,0.3990666045220579,-0.9218932983110956,4.7460962738231816,-0.6902701530552462,0.36181503423239175,18.172287601114675,0.8357554657066562,-0.6194427361099742,0.10448738494747531,-1.8462988350851313,3.6774989197906245,0.9291467439854263,0.09620563091380756,-1.0459472486568,0.514373405216528,0.3737035083046158,-2.9189005371905616,2.4611884164079805,0.6041233615403147,-1.1463629876447847,1.23,2.65,4.25,1.6,2.09,15.283160667910073,1.5903676258819879,3.0143911017331178,26.9374122296716,0.7527654002844003,-0.12603987846793252
2010-11-12,0.9369474124620069,1.7379067167655973,3.0539069938847305,1.1357855656160003,0.3010586954901036,-1.165548395249665,9.03256042322148,-1.113428525958942,1.8410505136036381,17.77944878004594,0.5094783188318672,-1.024633157942646,0.45159578785344684,-1.6934794522644532,3.0832715311120276,0.8479422451934716,-0.025891406776880607,-1.2028359306283147,0.8427039812378265,-1.4065131579075474,1.234891857350263,2.6387347446531604,0.2566843945669859,-1.6034562813085316,1.35,2.76,4.26,1.57,2.05,13.822083779269933,1.7998858674598819,3.1308271668446346,28.990073164877366,0.5615547629719638,-0.8948609335284149
2010-11-15,0.9551184418009989,0.48177629932288046,-2.524532336375097,1.12828966920887,0.15878689838261273,-1.1678508558355138,9.427624857069313,-0.37669068057939104,-2.7850290629039733,17.613223987349375,0.4130862118547775,-1.0242235468057994,0.5615729043023505,-0.47132192821022756,-2.6607612148895754,0.8131482357845726,-0.09547714053341853,-0.9659662677864053,1.2221579275993253,-0.7225901087511286,-2.5832152147874843,2.615744786763779,0.08895951848273115,-1.6064011979583694,1.51,2.92,4.38,1.57,2.05,18.97498353098493,0.3401265293217206,1.3146811781721734,29.008151644697822,0.5538997513214673,-0.9071191680637142
2010-11-16,1.6739925640079723,0.7055921446202112,-0.12077009843564686,1.2766504209495075,0.4316589450844434,-0.7326309905788734,15.786376719126322,-0.6010138384573194,-0.011555251340527187,16.695964307817015,0.6306677003051744,-1.2118170025750674,0.812107246901765,-0.22189628244939044,-0.9788181156134877,0.7660868167740927,0.1031713357775316,-1.2358936845847837,1.7236501965286788,-0.2786540589940476,-1.4240779886968273,2.5066645378413464,0.033869693260970696,-1.4790611461915883,1.49,2.85,4.26,1.49,1.98,20.08108562805116,-0.9449445025438157,-0.3714960859322183,28.712948092412486,0.5325507471552097,-0.8644183267063628
2010-11-17,1.5118599252249516,-0.31635106391034373,-0.28414668520524583,1.3408417542285878,0.2795297738483918,-1.119967548398022,15.036655987852651,0.18999630946461593,-1.520316249888186,16.671994665010445,0.6343931324109329,-1.2116537809394032,0.6993983370714485,0.6003422416945664,-0.3483693156443562,0.7394029905628411,0.20136155081978155,-1.3107710619594137,1.8585827934188888,0.542768298963336,-0.32072543716178475,2.435112177251326,0.004925670500755689,-1.3593046245797258,1.49,2.89,4.31,1.53,2.05,25.69630323609026,-0.03471168513152042,-2.1588146295080803,28.773785927100842,0.5324282663163886,-0.8732526520022778
2010-11-18,1.4736518484208048,-0.2333494806199585,-0.44184517239834636,1.3609191220956662,0.29373122461424406,-1.187575632530809,10.673790704953593,-0.5767086657360571,-3.2828564689918287,16.229355399636013,0.5772832373060403,-1.184804495726359,0.4472112417068405,-0.568633184740691,-2.91690933710996,0.6903175196185246,0.26003901976594923,-1.278854217349809,1.1888019178955769,0.5869829648924852,-2.364141014701263,2.3209205864116247,-0.005961489064587773,-1.2057474312122851,1.51,2.9,4.29,1.57,2.07,19.993749023159324,0.8404117863671852,-0.0952929803687077,28.604678491089985,0.5119921990926742,-0.8482390553888465
2010-11-19,1.9264161125111523,0.07056568597916044,-2.237590605324177,1.4048407740220583,0.23611232638119045,-1.2155731023653944,10.786492449393782,-0.5617008722224514,-3.2574079299897707,15.884559690625894,0.4830505686167268,-1.1677944783560192,0.43926459236110277,-0.5978248585115833,-2.9466963412326344,0.6601367668412182,0.2432103979519168,-1.1516156473463295,0.9207334033214142,1.6326432065108307,2.853268139779407,2.162808298682604,0.13746696615268028,-1.2809140501362686,1.54,2.88,4.25,1.59,2.11,11.777096416395175,1.2001643787646123,1.9095214670453504,27.52828688725555,0.5926495514165403,-0.7733280482602666
2010-11-22,2.1074270134861437,0.6297618109229396,-2.7557287968943354,1.448734692315341,0.30973061260431956,-1.3255062759881686,10.80225720680308,-0.562454305534429,-3.2595133782232,15.61032605489068,0.4085820151383255,-1.118233922872387,0.5605524967074825,-0.20401366930457013,-2.2635280951410692,0.6416605616179872,0.0997345948117284,-1.0346970185029265,0.6252999280276902,-0.9461955514538422,1.0783750107141354,2.134482557783483,0.165209712455728,-1.2834594198071358,1.44,2.8,4.2,1.58,2.1,7.334848328429429,-0.15379315813346137,-0.7075308069066809,26.971402984402665,0.5544853836247561,-0.6911653366909588
2010-11-23,1.6089588671699766,0.7701241599612851,-1.6779314333366149,1.456722459234311,0.2650649089537805,-1.3887897388126946,10.179047104533991,-0.5813930915856673,-3.1078763996771808,15.863906662928878,0.3881831727271214,-1.155070195318206,0.4415290738121609,-0.3877909300545279,0.24798296180530835,0.6399199947006716,0.09947897146312985,-1.0213595688555863,0.6083337899469564,-0.16597232565383743,-2.528870380599308,2.1487594340156817,0.1573065727104225,-1.2955855562326333,1.4,2.77,4.18,1.54,2.08,15.576023240900568,1.1338528032754427,1.2680802653221204,25.98387657962023,0.4436847602565485,-0.6894153863016955
2010-11-24,1.040071367419002,0.905688469766974,-0.14209087177475035,1.4456175719329099,0.3927517240152582,-1.2647844500587333,7.867632953208645,-2.128568763949698,4.624797665745137,15.408887389431982,0.3176006888618604,-1.048765256688813,0.37504406834773496,0.08323023010047172,-1.2418037681297491,0.6354493928094717,-0.08388865565322202,-0.9697575041087695,0.9281540820313048,0.5431443824864313,-1.0750556910107758,1.9831566411068344,0.25862471540589876,-1.3431767178547234,1.56,2.93,4.29,1.59,2.13,14.798226245097341,0.17712431149642005,-2.2163227437810975,24.196645047994103,0.4946216705421426,-0.642192630792056
2010-12-23,0.43895318385028725,-1.659658662262371,2.4722943128847574,2.1893413281593386,1.1753692953376391,0.5832139823094613,6.435536003972825,-0.5030498939351121,-2.2624731201337553,22.724989759413624,-0.8810355004473531,0.03958714410338063,0.1566692204607258,-0.18774016682748013,-2.8685206311427547,0.7148273816131232,-1.0057920751734433,0.5249560565954039,1.233985413202923,-0.5124797699512332,-3.1229872859505448,2.370890128202596,-0.8232162792079403,0.5936842594887954,2.09,3.41,4.47,1.83,2.33,7.411140263220122,-0.35873365013538755,-1.3260997069192229,17.076915782166527,0.18605214931406633,0.08781143034502896
2011-02-14,0.1500667692944111,0.22938064770962407,0.0819482439701756,1.2639471243581994,1.0431143483436374,0.4563043896826255,4.870519958817515,0.5231425140511466,-1.8176982185144617,17.456706538543934,0.1627756125105787,-1.2253807671326642,0.26170993889519956,0.6543773408858936,-2.449515065507544,0.7756253256362915,0.09992206360798186,-0.8180141959917424,1.4855133792744317,1.537941300160717,2.7468991458779755,2.0441378957523977,0.3101301079850704,-0.8015690503048706,2.37,3.62,4.67,1.86,2.28,5.0174694818297025,-2.1437141564426785,4.664494762944699,16.82167989451286,0.07136825840850453,-1.366279696849186
2011-02-15,0.2551082910689731,0.6012152525896756,0.515417658804593,1.2447190127079393,1.0633670117652467,0.5522510885857056,4.903601786382609,-0.14838002290619903,-2.274734498963838,18.212081877943525,-0.0019338505106999996,-1.3956493620618897,0.26821500630869044,-0.5329624005250648,-2.845424086873356,0.8281246970666316,0.062427809394268806,-1.0779548670010715,1.4312512008742022,0.5382259193422962,-2.5120075728512994,2.1824421376566843,0.17449434453314103,-1.0649374888922778,2.35,3.61,4.66,1.91,2.28,6.966437396625023,-0.7029380041386161,2.1996841375336125,17.076569050195328,0.1101077665733405,-1.3186816778075827
2011-02-16,0.3960808121640526,0.4286130653243163,-0.38297162695214837,1.2451991742164272,1.1395057177063699,0.674926004877835,5.3623110244383065,-0.32330684705091856,0.520953427162406,18.70518214192444,-0.10042340874669782,-1.272317346735802,0.27952223417700256,-0.5192339934176233,1.6585067593366176,0.8879206803149747,-0.009487045596005491,-1.0804355253088544,1.395098562827821,-0.6764476499106579,-2.1149060915717577,2.3263716949719924,0.06790942400884348,-1.2633339710522484,2.37,3.62,4.67,1.94,2.25,7.711598407664771,-0.992237108264309,0.9065029661275,17.017072503186927,0.1010094139419507,-1.3301542857205308
2011-02-17,0.4340277216610709,-0.45570812786704173,-1.908555569378926,1.226988160348217,1.3499386585550222,1.2572697273592945,5.150484412175621,0.5695477197791808,-1.273548059022873,18.964080860480767,-0.14853060105967283,-1.1111785290526788,0.18526334681261641,0.3585017541838988,-2.9588410948187582,0.9098000379194132,-0.1434177677440133,-1.0127032105357021,1.4018808793919215,-1.867828771900816,3.7307916995287633,2.3881712889305375,-0.015456706108078113,-1.1893261336960497,2.3,3.58,4.66,1.97,2.27,6.130354802220445,0.4160401894152709,-0.8938234026681613,18.553669483839446,0.10781536059349922,-1.3606252570584552
2011-02-18,0.29243791993898577,-1.0633040279088537,1.4967216476954437,1.177740497145407,1.6850536750745164,2.572568956398708,6.046674683553571,-0.25700604371075286,-1.390554475771964,19.19105142717327,-0.21440078035569468,-0.9315318851720156,0.1515886678603124,-0.2782010469769761,-2.3852002945231647,0.8718771046612103,-0.21380563342566627,-1.0178131384012392,0.49687020438443064,0.13872399396574778,-1.2755153021806176,2.356300847561604,-0.22356175472640055,-1.0891998061069936,2.3,3.59,4.7,2.04,2.34,7.157600855113014,0.05233433263246273,-0.7491386210718787,20.17493804203018,0.08260044864471143,-1.377302663799783
2011-03-21,3.2125174446195,-0.010141399314752435,0.8016233811580603,2.736327596113206,1.5986066946057758,2.6849785607061887,14.967945690337755,-0.12510122959288272,1.2662366832997722,19.203390223614974,-0.8895601287116001,0.48204092314399843,0.5656029882741245,0.21488659390722864,-2.4919511566929238,1.0478210452084804,-0.7042247838940389,-0.24407541886612982,1.8755932394879877,-0.4806370474808709,-3.074828751406544,2.407244329761251,-0.9309060659033612,1.3682274407519657,2.04,3.34,4.45,2.2,2.44,13.81756128993771,0.9842415773215059,-0.9914829706506332,12.029842279209053,0.16015706585100592,-1.2150745938215959
2011-03-22,3.8927664599445566,0.2822501015104972,-1.6206817590230038,2.7474970586927827,1.6098353837686337,2.6721003227750653,16.592670308878994,-0.46350499284166957,-0.6728549550599432,19.137367297959674,-0.7312649324450119,0.3037131684018946,0.5630105458288714,0.21451661453502646,-2.4671663728584377,1.0641691661458608,-0.5006596728724537,-0.5926350547131728,1.7879960850107532,-1.5741866024559599,3.0043553336377804,1.9258613247363086,-0.30401792380499354,-0.4827173003986889,2.07,3.34,4.44,2.19,2.39,13.372079120360999,-0.18012799300169238,-2.6279535035964003,11.569867851654434,0.0006088613651498789,-1.157250180466314
2011-03-23,3.084947759844315,0.6897507644936642,-1.9091762608238791,2.789839287514329,1.6808518883192947,2.754456689402011,11.312173980156965,-0.6383548081300823,-2.4765112909175726,19.143791842298214,-0.6467226654239021,0.21105284901964488,0.5190645438050537,-0.45857452882621397,-2.890062228984528,1.0728724688785134,-0.3916266045089067,-0.7505463951614479,0.7428122239264378,-0.032656885276833046,-2.9874311275081293,1.734532471516948,-0.22567541660255838,-0.7193384721660763,2.07,3.36,4.44,2.16,2.38,13.546217184188647,-0.7835503630336037,0.7103815317112065,12.286458902706649,-0.08647916989359372,-1.1131224188354156
2011-03-24,2.430932160677077,1.280711150649037,2.2238914007236623,2.887437227520761,1.618382054469952,2.50576975559068,10.966952809544608,-0.5567413141284192,1.6850216540305212,19.19589378006078,-0.6696950181652002,0.20181499375751902,0.726443911755274,0.14047017994657413,1.6303309656814033,1.0716374950801073,-0.3829904832677748,-0.744805654284493,0.6405622530361476,-1.2846426581745956,0.9009000198727423,1.7631529025880293,-0.32609324963380776,-0.8138684525948082,2.14,3.42,4.48,2.22,2.47,10.691117808780502,0.20962651168991192,-1.1701748405155665,13.531219992046422,-0.014353068612865925,-0.8468901127918517
