Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2017-02-23,2.03,2.38,3.02,1.9,1.87,0.15493539716749397,-0.2732718088343746,1.5742513687672084,0.25466604892606154,0.139396728074048,-1.0884699553548902,0.1210002776831366,-0.21033544708315002,1.6548676610072153,0.1971153063429669,0.14747820502901396,-1.0855160581020555,0.061829078113317115,-0.21329725508887287,0.380224321203265,0.08828551755931718,0.23147869794313666,-1.0839726985325984,0.7365595698769495,0.28300245675635755,-1.1459183416795657,0.7183422069647959,0.2120191118184878,-0.7883464006435734,0.5091863219425222,1.7551365908389023,3.2074231955040253,1.6258990023762878,-0.9539714788681327,-0.042520243024875906,5.68253904525572,0.822724404236726,0.1716407086228339,16.674920302762544,-1.106947924677331,0.8224861704484201,0.03468372633688412,0.15975878466689927,0.9030802922533377,0.03933216373565999,0.13861328319379193,-0.4382730227487418,0.23333621985193384,0.074946608081964,1.3187258934096835,0.3596761775891065,0.3310745331289561,-0.9825217299381528,0.10919265051139285,0.9429047772177992,1.9324332977317151,0.20929747761169037,-0.06648628751435107,-0.807169597180317,0.496161408174211,-0.6966050274913311,-0.3118904530784737,1.9432537647092079,0.35360533423376234,-1.4175546905150014,0.010384298241122405,-1.2909367861758758,2.9133150159888785,0.01583519454791037,-0.1732706426368328,-1.2756602068839917,0.04475462386699315,-0.469258867816024,1.169728522907788,0.048755655930463646,0.3341143550579626,-0.4939241309161717,8.282782457106237,-0.6796758684259495,-2.5241159727977673,31.448901246715135,0.4018830162428825,-1.4762358127712438,0.7715438319356389,-0.6806536256376647,-2.6499225759841587,3.062129350883272,0.38621983537397164,-1.5131980248972974,11.710000038146973,0.11802556900953215,-0.7605388979658536,-1.7903275011175548,0.47620652251649614,-0.36379748922955774,-1.3170957657296463
2017-02-24,2.0,2.31,2.95,1.9,1.8,0.24577028165267523,1.5941250590959763,2.233902959180952,0.28525877805639005,0.535703419056212,-0.07245759303866768,0.18754257573093555,1.5575292992164103,2.0262563757359295,0.21956256786742484,0.5511119116400975,-0.10822557454061293,0.08826674894399329,1.3235191545648217,1.4473230635111503,0.10068240921108264,0.6751387526248032,0.1336315892355491,0.6776060802393603,0.560317283802159,-1.305925533905879,0.720175417221534,0.23306431237021788,-0.8064050220956843,0.8891724664987056,0.9642400215599018,-1.057587136061984,1.5529673174048413,-0.7438883246544726,0.4651626945718575,8.636362081388599,0.6991808097046984,-1.7222035033365561,14.82959767166701,-0.7544198752422037,0.6794384748751086,0.038597369810464355,0.7452799524910433,-0.995282396814036,0.04430561088917511,0.5736863548001536,0.43535173837754537,0.3765861766875839,1.4970888464705498,1.8349584172549278,0.4373487830205414,0.8885353907044046,0.8869868603632568,0.2204238919777792,1.5668801537742916,2.087921151671651,0.23359516925589213,0.6610195142490682,0.5671446036440816,0.2838952553045531,-0.4876419739090535,-1.7355790743888615,2.0006598436908765,0.1495027371891417,-1.5759279740493257,0.012374706713875153,1.7143923280057367,2.6643598609992885,0.018363106993650225,0.1677831027532861,-0.5142986139131523,0.043032869810155104,0.7813026353725507,-0.902823599814114,0.05277947129034286,0.47979269908882116,-0.301192606368914,6.351071842952774,-1.831080661137471,3.6872571765781195,33.097658378850944,0.2181297153852199,-1.6546158337120727,0.5975556732720537,-1.8688165339002296,3.8234839756217625,3.2173916785367114,0.2015398136770477,-1.6809921802096186,11.470000267028809,0.1240160673763269,0.2749360944752657,-2.8337998764639725,0.44202170521317974,-0.48193832818453497,-1.0054690439220848
2017-02-27,2.01,2.36,2.98,1.86,1.87,0.24211017421867506,0.44718911725777855,-1.466075083477077,0.29197311350285526,0.3925457326768137,-0.437468616453164,0.18273486385015691,0.4705948567754459,-1.199947294461899,0.22405030848814717,0.3930459425744817,-0.4759711790553998,0.07930624329109133,0.8232470140089713,1.2313774206144619,0.10047010354925566,0.49608354954315365,-0.2251083882963834,0.7590454531694762,0.7985897636564546,-1.7977558913391956,0.7224257383009574,0.2547366869869102,-0.8280540192953899,0.8305588141335063,-0.09457358405350585,-2.1530836020836026,1.3879806154677192,-0.5822338458809341,0.4869644395950622,10.469515270576341,-0.2493186761880904,-2.5187133529411034,13.487179828827013,-0.14938170156207356,-0.03793629535699791,0.032101980489978935,0.15354095153585634,-1.5250435256681965,0.044137441545950916,0.5285355278229751,0.0014126966118696372,0.3647953168195673,0.38172981647377413,-1.7572697464012812,0.4701780198714799,0.695447779346915,0.06941123783148588,0.21122506683292347,1.0732547592776482,1.161978146349469,0.23030447257537986,0.4947930392915114,0.3312952698161975,0.19278163913281451,-1.307217469422209,1.0675199495147478,2.0518686729534372,-0.0470851470950458,-1.6236363290057387,0.012373536833254616,0.5418672914707884,-1.4853359792731962,0.01843872463419819,0.08272083415492022,-0.6052133970268991,0.0367834317273766,0.8064337793439781,0.0038973139979236273,0.05272795960106912,0.2725513882634143,-0.44365727254218285,2.7833758566469817,0.5604765663861488,-0.8932206662772147,34.37118878962449,0.03427173486975329,-1.7243323489448283,0.2992198147326766,1.0087762329180536,0.5431275988851224,3.337910758129332,0.02047513358086973,-1.728313581352575,12.09000015258789,0.2357541412226191,1.091597653855838,1.5828544461088765,0.4182328449670869,-0.4595229151099295,-0.9884155052563541
2017-02-28,2.02,2.36,2.97,1.89,1.89,0.19713169927361637,-0.19815875971173683,-0.1305237369141435,0.2864767104644799,0.3097774496865956,-0.7028400064692962,0.14768422570693007,0.1273280153908836,0.5898529506377166,0.2189136839959583,0.26365705173474707,-0.6508362341612332,0.06992634144292201,1.3866046650151775,2.097635336338223,0.09653353759739708,0.3874435876271847,-0.11529610343789387,0.8791075019454567,-0.5181639134421921,1.921210244647425,0.8022499610415975,0.11052111740810004,-0.6534638719348438,0.6608687503563763,-1.203217122973366,2.378930580697098,1.2189169744937263,-0.19078555363752575,-0.31994442240617377,8.350972997250881,-1.401169673822591,1.5432529901665717,13.638734265565692,-0.2085557240431467,0.09437234890522637,0.025883131593152694,-0.6838462249587635,2.1547252630519567,0.04352694982013575,0.5107204136204913,-0.42964350762711695,0.3109921029687729,-0.6080496996779119,-0.7257530276037608,0.4863967707971043,0.6007394196568987,-0.4149336718416019,0.1789883201664697,0.9002651952758932,2.3111670318226465,0.22289815816470895,0.41066431163853145,0.1674749364351065,0.21733887037953767,-0.02241244403289293,-2.7089413729985217,1.9909860788889662,-0.22620601112409028,-1.5711805717907414,0.012373536833254616,0.5418672914707884,-1.4853359792731962,0.018231366592521045,-0.1298100370021492,-0.5262589750154777,0.03947741663877993,0.5127061157957904,-0.022200519227700017,0.051620354522361425,0.17551203939479673,-0.2718950014823004,2.9556067327567193,0.8943565517478755,-1.1945176228632686,33.986393418400915,-0.16112832233408014,-1.6953605440874497,0.30106903829225085,1.0390606791224244,0.5042317831347134,3.2922281098372665,-0.1678643033528189,-1.7006179365248504,12.920000076293945,0.5670361518951079,1.4685922349549805,2.174436907749685,0.5200331771777709,0.5907898177286027,1.1324198131035714
2017-03-01,2.03,2.46,3.06,1.84,1.99,0.25005413568021656,-0.8813988372560358,1.0865824659457826,0.28104170821044316,0.2697569390951217,-0.571886938454069,0.18348749692832178,-0.6329532706098725,1.3038037026569012,0.214346811605721,0.2112144177610719,-0.4942136752277343,0.11272126724616807,-0.4823571449246799,1.212716124163336,0.09640734369073113,0.388490258154777,-0.10604262567869607,0.997932863461721,-0.7232123715233473,0.03547905155957546,0.7981650007437664,0.10789635184708071,-0.6264110498233972,0.2932558879538587,1.5508303992299723,2.7379092921502797,1.1709524613297664,-0.30597383762151625,-0.09395258340220408,6.86622166848774,-1.07896326417201,0.1666770680984276,11.608344321781988,0.22022109715441854,-0.5268006608524447,0.021864213070606098,-0.08594993344761168,1.8618112954057864,0.042260482672520444,0.3624315885423518,-0.4222782807417164,0.3112656152280136,-0.6102072432970729,-0.7195218117728039,0.472066516669212,0.48232405387860355,-0.3654378431508104,0.261082349546108,-0.6898362874679672,2.195165094095523,0.22272105653267285,0.4113829467641496,0.17386825446120752,0.5713132891245079,1.7878275805750672,3.3361894683016353,1.9572271341497338,-0.23669341912718797,-1.5070259618836472,0.024090119191498394,-1.2285594265442141,1.6925669391464229,0.01790286645160212,-0.07147339571101614,-0.5706796731942814,0.06369260999037883,-0.5135212867634417,-0.13485169390150395,0.05311319658027663,0.180326613865974,-0.47427763104994275,13.58099356948117,2.0438690584567625,4.2904036983529465,35.255424824242695,-0.12024605335483166,-1.2992254884684746,1.3014466617576435,2.041524919809343,4.252480856027044,3.4135384474681962,-0.1285239687416755,-1.303024114140445,12.539999961853027,0.5925621648097193,0.26609035897265215,-1.6333838234698526,0.5575218041683078,0.6107966432684628,0.5091350686942506
2017-03-02,2.01,2.49,3.09,1.84,2.03,0.35903591412991187,-0.5161518721364536,-2.13756503778367,0.2729775216893273,0.3417689528500409,-0.5052918977526453,0.2618296578613085,-0.3685817978781291,-1.865435324964692,0.2050335757846614,0.3269928395688015,-0.40559635116366977,0.1479193716543434,0.11054937899965446,-1.4923216942723296,0.09806010093625633,0.33358394518944606,-0.14623572939183527,0.8603662010891928,0.10669998629284404,0.9071757292751977,0.7708785145545008,0.3033380209085431,-0.34991366867536333,0.799698809009126,-1.6532177797420355,3.4511267423708367,1.0135489331678904,0.01557909859339226,-0.21124185127340048,9.01654035652361,-0.5581428189062783,-3.0009096466796117,11.116576941354534,0.13152310216633584,-0.24274666694245833,0.04071135861279151,-0.823849806371618,0.530147959654523,0.03866744663685171,0.665682869585114,-0.4417005111336399,0.412400296279484,-0.4724769918441659,-2.4997380193109904,0.443185894940509,0.5376160366951601,-0.1454377880507679,0.3826254276271309,-0.31383527214100976,-1.3861564213599706,0.23141835253450455,0.23280257523499961,0.23081090743982574,0.5347903490010546,1.0299346232836097,0.7358957853916822,1.9022392806195012,-0.4106379491628413,-1.3396476775052035,0.032571891906892796,-0.46679839809050216,-2.7895180569905063,0.01916523396290291,-0.2654169854248955,-0.44295305918280137,0.09599230970215684,-0.35225734639418843,-0.3117123210544423,0.06129178517464065,-0.3776964607247096,0.26086195107315874,13.227696821783542,1.073231157375286,0.03299663699472433,34.477013224422,-0.2418707303161652,-1.2309961643139928,1.2599253652742977,1.1211875251478558,0.24486545022667983,3.336297701582521,-0.2544991500085025,-1.2264119374764282,11.8100004196167,0.5756125851739445,0.2146806564865508,-1.2417964693214347,0.5575218041683078,0.6107966432684628,0.5091350686806506
2017-03-03,2.04,2.49,3.08,1.92,2.02,0.318860465469067,0.4346582319619355,-3.0750227576169196,0.26504542196967057,0.39141052412237476,-0.379441669619122,0.22218457526714838,0.44003686342568643,-2.8898737801944914,0.1963110800967895,0.4187044826714518,-0.24242876216839676,0.10756385704945635,0.6283199959082463,-1.9174912670741762,0.09872345944959778,0.3304051533782147,-0.195320656980111,0.8692640565309023,0.7211482660880072,1.2169506743877865,0.7346327403193414,0.4989182699994067,0.12861640302899668,0.8742708352766541,-0.5898646924551515,-3.2778078683245666,0.9046053263550866,0.3259995781612904,-0.17721037427947695,12.863242204080656,-0.17158415016096687,-1.5475967298031215,10.19947463809095,0.492791654001431,-0.47466115754045163,0.03284615132802833,-0.4934617599507861,-0.896599887768982,0.03738217224974197,0.5933521405020381,-0.3548546658194146,0.360904346801309,0.5148152380182898,-3.023370450439458,0.41156282955423035,0.6398953679970104,0.04140830546316094,0.31932698654321234,0.33581934797945473,-2.990353347193126,0.237228293478437,0.16198154181666474,0.1368008305430135,0.5280933688989822,-0.06850494550255486,-0.5951904611566038,1.809328236348811,-0.541105792325113,-1.1665249327247451,0.02753786735862324,0.41087240469951314,-2.5876070923120267,0.01825082778969204,-0.2003095114316316,-0.27080924979488896,0.07979112325434737,0.1383220885100404,-2.315951531702183,0.06701416491451354,-0.39221908287694957,-0.27224613953796034,12.595262385070564,0.16475806165439993,-0.7279339558200834,33.05782322229124,-0.34143656869875233,-1.1622214732439153,1.1829354049740386,0.24865582594868965,-0.48181345338609205,3.2004829157146797,-0.36005161289766924,-1.1374145230882557,10.960000038146973,0.7488858065202236,-0.6218990740595739,0.25800664036210463,0.5676625886012021,0.7740162607811045,0.5872253990060047
2017-03-06,2.01,2.49,3.1,1.9,2.02,0.26437130835191097,1.8872247187821773,3.6129562341401757,0.2608215469172861,0.4272426159524136,-0.316526909575345,0.1785952168637259,1.789882876936151,3.204553441459874,0.190601313255953,0.5097466597040556,-0.16214567120598264,0.07241544525313691,1.7431889268849248,3.608530164890214,0.09847072002755006,0.33469860836730414,-0.18112845092593424,0.8756825908835756,0.6264683330273806,0.8188648839849861,0.7305648499559826,0.5679407379421716,0.2603299372009189,1.0827506732356977,0.15808095139015096,-2.2932660197604036,0.8517318816235141,0.6471057048485406,-0.4749978481383704,11.146770832885371,0.9422325485863201,1.0501710960957915,10.006438387800717,0.508868455937263,-0.3724976343414245,0.028814662555719496,0.3645513790010745,1.3556562908453564,0.036155929994173115,0.5216257502747745,-0.21701455674882764,0.3373821545524664,1.8267259365322293,3.6175612849803187,0.38618207206858024,0.8092360464974613,0.2970007981270891,0.27320025865067565,1.7693892399535882,3.170667352371043,0.24235197897527247,0.12251757117445379,0.01366702425353232,0.5010022769858999,-0.5878750591331879,1.3807495247608077,1.6887100170870675,-0.7102502499908934,-0.8606260841167485,0.02203253917370717,1.5913551974230358,2.501181170985346,0.019896362217079352,-0.3127662484225756,-0.4892877091280386,0.05918096734348957,0.9602499534903997,-0.012046897364136555,0.06988410570616606,-0.3663165939015768,-0.5871113578352328,11.808786439227257,-0.09171417392793275,0.8129223979427328,31.91873165566954,-0.5546338039589838,-0.8333906187093831,1.10911381856766,-0.031130875704224965,1.074388112379392,3.0840072793586284,-0.5689652298427071,-0.8003459297027263,11.239999771118164,0.8332347005619567,0.1833279863754749,-2.226761059786881,0.5566857238530618,0.7917076270660446,0.7529335092079272
2017-03-07,2.03,2.52,3.11,1.92,2.05,0.1022921018395854,0.20580022442441437,0.8323670802280793,0.27496183000390345,0.4004485341312428,-0.5456161339860413,0.09422914369283665,-0.46433531076150125,1.2671819990010296,0.2045254174163502,0.3773988257466833,-0.38388030479288,0.028812428699968383,-0.43746998309892904,-2.680010799544982,0.10389606195011947,0.38090787398426573,-0.40996753658591945,0.6465833279452599,1.3389101571730113,1.8808459317720292,0.7008361547328227,0.5648045248102804,0.5741283622245292,1.2106192147254542,0.29314292315819274,0.6551292586410398,0.9783978118792577,0.13100596148512175,-0.09532375891150396,9.536679191463813,-0.6404622832184573,-0.4289180464739779,10.984649576300033,0.2003650877724348,-0.3509427352363817,0.017718667511759423,-0.4572552090268929,-0.8198746655781726,0.03626410841646644,0.5476304394744672,-0.22846859721655685,0.2982780053557237,-1.729551579504794,3.1919783264021597,0.40851323610525575,0.5955247851075933,0.12843914285506017,0.10627400030436873,0.7706476105548418,0.8004149219967024,0.26398975623339,0.0854382356789024,-0.3118752123829986,0.34266891894039053,0.9319905806773977,0.8294695909661035,1.5271927852010185,-0.8643648652619577,-0.5117133340859991,0.008501351171190732,1.2551600320408935,0.2983926185837144,0.021340609291524402,-0.19203427395431494,-0.842322475119823,0.03365688715213592,1.3856967899624468,1.782616089806292,0.07434165063906618,-0.21215050282918804,-0.902527593173944,10.253216823694068,0.4811230386258026,0.6784253215154065,29.479809926641863,-0.7386840573383947,-0.3302684923515878,0.9498626931645313,0.6349771987590586,1.0766133483547027,2.846134921481633,-0.7529738834093933,-0.29052738676790346,11.449999809265137,0.6102049405117078,0.967662520722687,0.7252624170444216,0.5556409719287349,0.7737420489241182,0.7566938063960932
2017-03-08,2.01,2.57,3.15,1.9,2.08,0.1619992860807126,-1.4976415474736138,2.0929480240949636,0.3061643113721913,0.1955975483966177,-0.45658212146522925,0.14136214182517626,-1.2459720786571613,0.785007468922115,0.23132778521633224,0.10125094554362778,-0.19877991078883095,0.04760577021687388,-0.9887113821262878,0.857590251371087,0.11295849628828569,0.30947375046504727,-0.4207467092056858,0.5625211106939818,-1.0557271092000449,1.1445160492192887,0.7671332485584478,0.3118912249754719,0.22583371611940448,1.0980001713235035,-0.46985447289180593,-1.8723660070288257,1.1580200699518972,-0.38042700078418074,0.3273306331168999,11.467704652672474,-0.2559202112617028,-1.2359304765206705,12.54307420549765,-0.07023784169544434,-0.09507040003964172,0.019857272124782954,-0.3428506384405329,-1.839335933556794,0.03734136040977499,0.560470933451277,-0.3933064143001319,0.4334682128687446,-0.79605242720261,-1.5578768472288214,0.4621259782367717,0.1753235599764964,0.1093079542547316,0.12210337589241092,-1.1790247804490277,1.2127235333260298,0.2969439364086406,-0.0897598858177198,-0.38002510536067413,0.17565167759289774,0.24440126406524626,1.8220195698674573,1.3746491173036135,-1.042724277484904,0.04435446476325782,0.020806203502527293,-1.2920876464787767,2.914993419158847,0.026684886880278452,-0.7777773966403942,0.6530200654700556,0.03559079046394286,-1.37906043537863,2.522035233751724,0.08422384856069987,-0.31239534787949297,-0.700018456947692,8.659394168322555,-0.3638256726013738,-1.9617584665146606,26.195934642406225,-0.8584554633347287,0.2872413993770323,0.7416459042601573,-0.34341737854537085,-2.150999756910114,2.520378780435684,-0.8667705044176931,0.29196197499325705,11.859999656677246,0.3810905692484033,-0.2691055996084754,-1.7200033305203632,0.5562210696784715,0.6164677525377542,0.5646141246500793
