Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2010-03-08,0.000181505,0.000280253,-0.000479101,0.000373979,-0.001635915,0.00017481,0.000765945,-0.008392747,0.000670569,0.001610768
2010-03-09,-9.11e-05,0.00083967,0.00071824,-0.000249264,0.0006303,0.001662563,-0.000860973,-0.001456098,0.00114844,-0.000945289
2010-03-10,-9.04e-05,0.000372527,-0.000238738,-0.000374279,-0.000755844,0.004456027,0.001819662,-0.011392636,-0.000669057,0.000946184
2010-03-11,-9.08e-05,-0.000279551,-0.001198306,-0.000748028,-0.000126234,0.004175108,-0.001242775,0.001198463,0.0,-0.000378778
2010-03-12,0.000181228,0.000559164,0.000119591,0.0,0.000378749,8.63e-05,0.000765757,-0.005985281,9.6e-05,0.00208145
2010-03-15,0.0,0.001024325,0.000359941,0.0,0.001386117,0.000259796,-0.00114789,0.003798089,0.001243234,-0.000188907
2010-03-16,-0.000272123,0.000931127,0.000240378,0.001248729,0.001761164,0.007966344,0.002297972,0.018826143,0.001816137,0.004626809
2010-03-17,0.000272198,0.000184788,0.000239716,0.000373769,0.000251807,0.005927191,-0.000286555,-0.007337003,0.000763144,0.003665137
2010-03-18,0.0,-0.000743071,-0.000599397,-0.000747606,-0.001758476,-0.000512233,-0.00191106,0.00684369,-0.000858138,-0.001966548
2010-03-19,0.0,-0.000557789,-0.000719002,-0.001247406,0.000755513,-0.00506178,0.000382319,-0.018669545,-0.000763607,-0.000750385
2010-03-22,0.0,0.002046934,0.000359407,0.000749564,0.001005301,0.005346103,0.000575044,-0.004894706,0.000764191,0.001596428
2010-03-23,9.11e-05,9.3e-05,-0.000359278,0.000373516,0.0,0.007033149,0.000477709,0.00529002,0.000190731,-0.000656218
2010-03-24,-0.000181472,-0.004549874,-0.001560288,-0.002992344,-0.005024011,-0.004854843,-0.002390168,-0.018648418,-0.005054776,-0.007411069
2010-03-25,0.0,-0.000932612,0.00036007,-0.000250866,-0.003155813,-0.001626041,-9.58e-05,0.004515482,-0.00258785,-0.003590746
2010-03-26,-9.08e-05,0.001493743,0.000600708,0.000750926,0.00215384,-0.000600112,0.00105463,0.016950717,0.001633171,0.003034813
2010-03-29,0.0,-0.000839279,0.000480843,-0.000625631,-0.00214921,0.006347569,9.58e-05,0.001473466,-0.001151085,-0.000851369
2010-03-30,0.00027232,-0.000839889,-0.000240709,0.000500749,0.002026436,0.000681856,0.000574495,-0.007172403,0.000384137,0.000568277
2010-03-31,-9.11e-05,-0.000279756,0.000720587,0.000500382,0.000884419,-0.003407038,0.000670037,0.009076556,0.000575985,0.000473153
2010-04-01,-0.000335604,-0.00237973,-0.000359681,2.47e-05,-0.000316464,0.006837371,0.00040186,0.012023912,-0.000375136,0.002173849
2010-04-05,-9.08e-05,-0.005353196,-0.002762481,-0.004010822,-0.005828125,0.008149656,-0.004501804,0.005713742,-0.006163704,-0.009191291
2010-04-06,0.000181566,0.002171928,0.000721918,0.000377999,0.000764923,0.002357639,0.001732278,0.001262507,0.001259997,0.002390979
2010-04-07,-9.07e-05,0.003014473,0.001564998,0.001760997,0.003820368,-0.005712589,0.000863882,0.013149591,0.004257592,0.005056153
2010-04-08,0.0,-0.000281695,-0.000240191,0.000878369,-0.000507488,0.003464307,-0.000672211,0.001422381,-0.000962983,-0.001898386
2010-04-09,9.07e-05,0.001878972,0.000240249,0.000627404,0.001903749,0.006567211,-0.00124779,0.008788263,0.00106103,0.000666453
2010-04-12,9.1e-05,0.002907158,0.000480987,0.000501701,0.001013364,0.00158926,0.002115754,-0.005543798,0.002312467,0.002851041
2010-04-13,-9.09e-05,0.000280431,-0.000241488,0.000626464,0.00202415,0.000751684,-0.000671814,-0.002831605,0.001634096,0.003602047
2010-04-14,0.0,-0.001495495,0.0,-0.000124704,-0.000757277,0.011349225,0.001343638,0.003017094,-0.001151586,-0.000850298
2010-04-15,0.0,0.000842979,0.000721308,0.000375899,0.001516687,0.000825064,0.000192455,0.005485294,0.001825333,0.001700873
2010-04-16,0.000363214,0.00187071,0.00156075,0.003005015,0.002145762,-0.015911999,0.000862404,-0.021205487,0.001534744,0.002359156
2010-04-19,-0.000453779,-0.000746792,-0.000958345,-0.000873909,-0.001259387,0.003769987,-0.000286953,-0.000809029,-0.001818922,-0.00254146
2010-04-20,0.000272508,-0.000373628,0.000120311,-0.000125565,0.001008046,0.008930585,0.000670135,0.002789002,0.001631097,0.002170735
2010-04-21,-9.08e-05,0.00065381,0.000119591,0.00050024,0.000755535,-0.00181953,0.000575111,0.007626041,0.001723513,0.003484276
2010-04-22,9.08e-05,-0.001494472,-0.000720283,-0.000874809,-0.000628462,0.002983495,-0.001244082,-0.004184856,-0.002008297,-0.002251938
2010-04-23,0.0,0.000374272,-0.0003602,-0.000749831,-0.00075616,0.006527604,-0.000383278,0.01207087,-0.001244994,-0.000188332
2010-04-26,0.0,0.000560535,0.0,0.0,-0.000503833,-0.003776504,0.000287413,-0.003887291,-9.57e-05,0.000470072
2010-04-27,0.0,0.002991378,0.001921354,0.002627073,0.003656924,-0.023650224,0.0,0.016674033,0.003165988,0.000657918
2010-04-28,-0.000181721,-0.001397791,-0.000238954,-0.000997826,-0.000628335,0.007596136,0.000287241,-0.002791588,-0.001530047,0.001691493
2010-04-29,9.1e-05,0.000466708,0.000239011,0.000874115,0.000376402,0.012397379,-9.59e-05,-0.000262434,0.000382829,0.002533378
2010-04-30,9.08e-05,0.001212517,0.001198594,0.000748983,0.002891345,-0.016961747,0.00038342,0.009450489,0.004308159,0.004117138
2010-05-03,-0.00021805,-0.001569706,-0.000982217,-0.000313344,-0.000540458,0.012961795,-0.000268906,0.003207375,-0.001892674,0.000299285
2010-05-04,-9.07e-05,0.002246152,0.00059957,0.001000636,0.002892126,-0.023514543,0.001056133,-0.007431095,0.004023901,0.001216064
2010-05-05,0.000272445,0.001213531,0.001318506,0.000499645,0.000501573,-0.00595677,-0.000766744,0.001915153,-0.000763958,-0.004298157
2010-05-06,0.0,0.001025589,0.00215434,0.003492881,0.003885504,-0.033213267,-0.001632463,0.029542112,0.001433031,-0.016516487
2010-05-07,-9.08e-05,0.001024914,-0.000358101,-0.000994164,-0.002497037,-0.014875295,-0.006635277,-0.001856707,-0.004386629,0.003243912
2010-05-10,-9.09e-05,0.0,-0.001314309,-0.001866833,-0.001126745,0.044041108,0.001936054,-0.005918635,-9.56e-05,0.006277948
2010-05-11,9.1e-05,0.001302811,0.000598236,0.000872734,0.001378549,-0.002840927,0.00231856,0.026282249,0.003735547,0.001039814
2010-05-12,9.08e-05,0.000650558,-0.000239091,-0.000249151,-0.00275272,0.013985814,0.000289485,0.006132918,-0.001049767,-0.000378116
2010-05-13,9.06e-05,0.001578765,0.000597921,0.000747641,0.001882144,-0.012430384,0.000867667,-0.006919308,0.001432705,0.002928517
2010-05-14,9.09e-05,0.002689063,0.001314981,0.001245943,0.003381249,-0.018105216,-0.001443876,-0.001575936,0.003625049,-0.000282628
2010-05-17,-0.000272248,-0.000647276,-0.000358388,-0.000125221,0.00012462,0.000526669,0.000288227,-0.008390813,-0.000760595,0.0016953
2010-05-18,0.0,0.001387358,0.001074547,0.001990219,0.003744542,-0.013602395,0.001157403,0.001089119,0.003424508,0.003197973
2010-05-19,0.000181377,0.001294435,-0.000476641,0.000249058,0.000247958,-0.005693956,-0.00038607,-0.023935063,0.000473965,0.000562135
2010-05-20,9.09e-05,0.001845977,0.001193373,-0.001117613,0.001740361,-0.037759535,-0.002022064,-0.006773565,-0.000852945,-0.002249272
2010-05-21,0.0,-0.00036872,-0.000715651,0.001367219,0.001365207,0.014599274,-0.001833824,-0.005352168,0.004267886,-0.001689679
2010-05-24,0.0,-0.001935214,-0.00011911,-0.000124238,-0.000123403,-0.012831296,0.002417506,0.014060016,-0.000566633,0.002634008
2010-05-25,-9.09e-05,0.001938966,-0.000119525,-0.000621036,0.000247415,0.001021531,-0.003086881,0.004450567,0.001227889,-0.004784836
2010-05-26,-0.000181344,0.00018466,-0.000834972,-0.001117136,-0.001239724,-0.006028764,0.0,0.009458083,-0.001132614,0.000660194
2010-05-27,0.000272322,-0.003501483,-0.000716131,-0.001740502,-0.003845273,0.033498336,-0.000193359,0.00185702,-0.002361096,-0.005182036
2010-05-28,0.0,0.002218915,0.001911887,0.000871423,0.001992809,-0.01254959,0.001838255,0.001600765,0.001040849,-0.001325435
2010-06-01,-3.62e-05,0.000592759,1.2e-05,0.001932394,0.000797625,-0.016823859,-0.000542022,0.008664253,0.00165115,-0.000827757
2010-06-02,9.07e-05,0.000647294,-0.000716669,-0.000621688,-0.000872338,0.026039408,-0.000774827,-0.001084187,-0.001042466,0.00352532
2010-06-03,-0.000181611,0.000554186,-0.000238861,-0.001618657,-0.001121821,0.00344397,0.000582042,-0.015194521,-0.000473461,-0.003228613
2010-06-04,0.000363068,0.002494361,0.002270371,0.003741605,0.002746613,-0.035136799,-0.00116269,0.010427292,0.00256159,0.006097781
2010-06-07,-0.000362936,0.001474355,-0.000357615,0.000620646,0.003111374,-0.012450596,0.00213351,0.019296882,0.002933485,0.004166215
2010-06-08,0.000363068,0.000644144,-0.000118981,-0.000496529,-0.000372156,0.010711854,0.000387158,-0.004033236,-0.00113219,0.0
2010-06-09,-0.000272037,0.001563357,0.000118995,-0.000123793,0.0,-0.005345978,0.000871195,-0.003636384,0.000566833,0.000377223
2010-06-10,0.000272111,-0.003581068,-0.00131199,-0.001739161,-0.004096389,0.029231355,-0.001449952,-0.013188424,-0.003021139,-0.00414726
2010-06-11,9.09e-05,0.002764661,0.001074739,0.001243569,0.001620339,0.004855963,0.001936345,0.008741707,0.000568516,0.003691481
2010-06-14,-9.09e-05,0.000550927,0.000238719,0.000124214,0.000248192,-0.001549981,-0.000386932,-0.003416412,0.001419475,-0.001886188
2010-06-15,-0.000362936,-0.001193526,-0.000477124,-0.000744962,-0.001740643,0.022737296,0.0,0.011622069,0.0,-0.001228355
2010-06-16,0.000181644,0.000551559,0.000238576,0.000745517,0.002367694,-0.000356869,0.000387082,-0.005454964,0.001511757,0.00104012
2010-06-17,0.000181391,0.003308732,0.000596547,0.001740614,0.002734805,0.001607497,0.001738332,0.01304745,0.00235951,0.006615652
2010-06-18,-0.000181358,-0.00073332,0.000119538,-0.000744697,-0.000371687,0.00108436,-0.000868417,0.007629207,-0.001600328,-9.36e-05
2010-06-21,0.000181391,0.001191413,0.000119424,0.000372913,0.000247328,-0.00286413,0.001544777,-0.019864873,0.00216871,0.002535206
2010-06-22,-0.000272037,0.001007301,0.000476539,0.001240861,0.002356785,-0.016515461,0.000481385,0.008804698,0.001034832,0.004870373
2010-06-23,9.07e-05,0.001006196,0.000714419,0.001363198,0.002474523,-0.00310315,0.000771093,-0.004116921,0.002538134,0.004194162
2010-06-24,0.0,-0.001461736,0.000237936,0.0,-0.001357245,-0.016570384,0.000192402,0.002893808,-0.000844726,-0.003991009
2010-06-25,0.000181391,0.001005736,0.000357318,0.000990337,0.001235119,0.004189077,0.000385086,0.012036266,0.001408021,0.001676999
2010-06-28,-9.07e-05,0.002194434,0.000595185,0.000371437,0.00185154,-0.003152142,0.001154191,-0.013603827,0.001874532,0.00548935
2010-06-29,0.0,-0.000821065,0.000474808,0.000864767,0.002340886,-0.030875085,-0.001633434,0.0014865,0.002992787,-0.000462164
2010-06-30,0.000181595,-0.001095072,-0.000237242,0.000741159,0.000245777,-0.009499726,0.0,0.003380916,9.3e-05,0.00397988
2010-07-01,-0.000390339,0.000549653,-0.000321314,-0.001137849,0.000480642,-0.004456788,0.003076711,-0.038132802,-0.000523881,0.001110945
2010-07-02,0.000181632,-0.000548983,0.0,0.000619455,-0.000616185,-0.00544975,0.000673276,0.012388901,-0.001403039,-0.002866943
2010-07-06,-0.000181599,0.002199989,0.0,0.000494984,0.00246537,0.006556091,0.000576502,-0.016710235,0.003091534,0.004173744
2010-07-07,0.000272485,-0.00137249,-0.000119235,0.000247028,-0.001230097,0.031496013,0.000960165,0.010471214,-0.001307195,0.000646375
2010-07-08,0.00018151,0.000641039,0.00011925,0.000123996,-0.000738054,0.009895423,-0.000575352,-0.004416922,-0.000187877,-0.002492268
2010-07-09,0.0,0.000732868,-0.000356909,-0.000247961,-0.001109231,0.007465688,0.001151632,0.009811463,-0.001496497,-0.001203044
2010-07-12,0.0,0.000274131,0.000119278,0.000372033,0.000370917,0.00064796,0.000192146,-0.008617812,0.001124623,0.001204493
2010-07-13,-0.000272288,0.000273689,-0.000714486,-0.000618687,-0.001726831,0.015088612,0.000383155,0.008692725,-0.002525905,0.00055537
2010-07-14,0.000362979,0.001462944,0.001072345,0.001360814,0.0025939,-9.12e-05,-9.63e-05,-0.000506907,0.003376338,0.004438333
2010-07-15,-0.000272044,0.00100435,0.000238343,0.000987459,0.000985439,0.000273724,0.000575719,-0.000591713,0.001402876,0.001749672
2010-07-16,9.06e-05,0.000729396,0.000951449,0.00111035,0.003322106,-0.027534475,0.002394559,-0.013194664,0.003081231,0.001746309
2010-07-19,-0.00018142,-0.001549283,-0.000356243,0.000247227,-0.001103702,0.005906248,0.00019122,-0.008056868,-0.000930978,-0.000183764
2010-07-20,9.08e-05,0.000547794,0.00035637,0.000246145,-0.000122755,0.011091658,-0.000669231,0.007949522,-0.000745439,0.001101158
2010-07-21,-9.08e-05,0.001459283,0.000475521,0.000615268,0.003561028,-0.012998216,-9.59e-05,-0.006858149,0.004382272,0.004858014
2010-07-22,0.000181453,-0.000910826,-0.00035677,-0.00024548,-0.001101451,0.022322048,-0.00028673,0.008718189,-0.000928472,-0.001277135
2010-07-23,-0.00018142,0.000273963,-0.000474768,-0.000615494,-0.001715013,0.008679039,0.001148751,-0.006589117,-0.001765107,0.001278768
2010-07-26,-9.11e-05,0.00118438,-0.000356768,-0.00012381,0.000491035,0.010415716,0.000763867,-0.004909981,-0.000186327,0.000912326
2010-07-27,0.00018191,0.000364113,-0.000595324,-0.001232353,-0.000490794,-8.97e-05,-0.001146028,-0.017399537,-0.00037216,-0.003372014
2010-07-28,0.00018151,0.000728235,0.000952787,0.002344678,0.001717959,-0.006454439,-0.000190797,0.002378615,0.001862338,0.00356577
2010-07-29,-0.000272288,9.04e-05,0.000832061,0.001230194,0.001102666,-0.004872362,0.001911778,0.004482353,0.000930236,0.000364714
2010-07-30,0.0,0.000546208,0.000475295,0.001107297,0.001467887,-0.000181281,0.001621501,0.010499579,0.00167133,0.004644839
2010-08-02,-1.84e-05,-0.000555933,-0.000226195,-0.000258902,-0.000220018,0.022580749,-0.001269353,0.000432964,-0.001357645,-0.002120364
2010-08-03,0.0,0.001640919,0.000713064,0.000615574,0.002695432,-0.004788801,9.6e-05,0.003894729,0.000651895,0.002462192
2010-08-04,0.000362986,-0.000819298,-0.000831464,-0.000369162,-0.00195537,0.006683442,-0.00257966,0.006293675,-0.001768117,-0.003092986
2010-08-05,-0.000272269,-0.000546586,0.001188979,0.000984269,0.001592043,-0.001062301,0.001724162,0.002227571,0.001212218,0.001825553
2010-08-06,0.0,0.001367302,0.000237136,0.001106694,0.002934287,-0.004076555,0.001243457,0.007351624,0.001954378,0.005740291
2010-08-09,0.0,-0.000455206,-0.000593395,-0.000981988,-0.001218797,0.005338752,9.54e-05,-0.003733833,0.0,0.003260485
2010-08-10,0.0,-0.000637269,0.000475634,0.000491025,0.002075061,-0.005398584,-0.001624407,0.002810918,0.001672074,-0.001264007
2010-08-11,9.13e-05,-0.000455521,0.000237108,0.001105675,0.000730505,-0.027406927,-0.000477787,-0.003312724,0.000928531,-9.02e-05
2010-08-12,0.000181056,-0.002734556,-0.000237051,-0.000736152,-0.001825678,-0.006130127,0.001052745,0.012186811,-0.001575518,-0.003526429
2010-08-13,-0.000272269,0.002742054,-0.000119051,0.00049128,0.002805095,-0.002945778,0.000382574,-0.000252579,0.002320919,0.003902168
2010-08-16,9.13e-05,-0.000638239,0.000950332,0.001349793,0.003768847,-0.000461619,-0.000478035,0.008337591,0.003333369,0.011026118
2010-08-17,9.05e-05,-0.001732949,-0.000237407,-0.000245189,-0.001454165,0.01228513,-0.000765133,0.000167014,-0.001200172,-0.001609067
2010-08-18,0.000181627,-0.00301492,0.000237464,0.0,-0.00060613,0.001825252,0.0014358,0.003924854,-0.001108359,0.000895202
2010-08-19,-0.000272097,0.002382622,0.000237109,0.000613009,0.002306587,-0.01739717,0.000955446,0.001414059,0.003237551,0.001073875
2010-08-20,0.000272171,-0.001280055,-0.000355977,-0.000489859,-0.001332195,-0.003244212,-0.000286404,-0.003488647,-0.001383416,0.00178718
2010-08-23,-0.000272097,0.000641077,0.000118966,0.000367603,0.000606158,-0.003812836,0.000859459,-0.00158375,0.001015284,0.002140632
2010-08-24,-9.13e-05,-9.16e-05,0.000711824,0.000980289,0.003515283,-0.014843236,0.001812444,0.004842226,0.003966433,0.002314738
2010-08-25,9.13e-05,0.00064045,-0.000948556,-0.000979329,-0.001329363,0.003885276,-9.49e-05,0.008308408,-0.002296815,0.00186481
2010-08-26,-9.13e-05,0.002834778,0.0,0.000245466,0.000846796,-0.006701824,-0.000190646,-0.003295991,0.00128953,0.000886627
2010-08-27,0.000272343,-0.00382957,-0.000712192,-0.001837787,-0.004591559,0.015489914,0.00047675,0.000413385,-0.005518394,-0.009033647
2010-08-30,-0.000181023,0.00256219,0.001187667,0.001841171,0.00449215,-0.014504972,0.000571072,-0.000826365,0.006751165,0.006524142
2010-08-31,9.05e-05,0.002282547,0.000355282,0.000489574,0.001691245,0.0,0.001236865,0.009676604,0.000735179,0.003374062
2010-09-01,-8.88e-06,-9.2e-06,-0.00059272,-0.00175415,-0.003193539,0.029911605,-0.000342813,-0.003194621,-0.00213587,-0.007514994
2010-09-02,0.0,0.0,-0.000237407,0.000860179,-0.001942218,0.00931234,0.000285688,0.004930549,-0.001291103,-0.001252856
2010-09-03,9.05e-05,-0.001825613,-0.000475325,-0.000491012,-0.00182329,0.012971513,-0.001333298,-0.003516234,-0.002309363,-0.007527654
2010-09-07,-0.000181759,0.000182986,0.001069442,-0.000368609,0.004262781,-0.011272387,0.000667451,0.006893126,0.00287058,0.007404087
2010-09-08,0.0,-0.000823151,-0.000711869,0.00049166,-0.00278963,0.007022897,-0.00085783,8.15e-05,-0.000738701,-0.001971894
2010-09-09,0.0,-0.002379708,-0.001069061,-0.001473917,-0.003770413,0.004619142,-0.001143819,-0.009371702,-0.004804041,-0.00520881
2010-09-10,0.0,-0.000825612,-0.000118624,-0.000369559,-0.001221219,0.005048745,9.55e-05,0.001398534,-0.002134932,0.000722321
2010-09-13,0.000363437,0.002387356,0.000831862,0.001231153,0.002566724,0.011122844,-0.000573213,-0.000903644,0.002232562,0.0013534
2010-09-14,-0.000272075,-0.000916821,0.000713127,0.001105806,0.00146381,-0.000620765,0.00114594,0.019733546,0.003619761,0.004683969
2010-09-15,0.000181335,-0.000733051,0.000237507,-0.000858659,-0.000973615,0.003817191,-0.000476643,-0.000645011,-0.001849474,-0.001613454
2010-09-16,9.08e-05,-0.000549756,0.000237748,0.000859396,-0.00158465,-0.000265671,9.57e-05,0.005567168,-0.001667797,-0.003143507
2010-09-17,-0.000181579,0.000182651,0.000236997,-0.000368045,0.000976361,0.000373436,0.000477176,-0.000722108,0.001299104,0.003243308
2010-09-20,0.0,-0.001009432,0.000118768,0.000736699,0.000731775,0.015290345,9.53e-05,0.002649766,0.000370997,0.001257429
2010-09-21,0.0,0.000827651,0.00071173,0.001718261,0.003655577,-0.002013401,0.000285861,0.00912949,0.004262416,0.007623692
2010-09-22,0.0,0.001284051,-0.000118769,0.000734894,0.000850048,-0.004913148,0.000382238,0.001507776,0.000276153,-0.000622732
2010-09-23,0.000272051,-0.001191013,0.000118783,-0.000245122,0.000242611,-0.008111513,0.001334209,0.000792441,0.001106994,0.000712376
2010-09-24,-0.000271977,-0.001193807,-0.000118769,-0.0008569,-0.00230518,0.020621974,-0.001332431,0.003087881,-0.003685437,-0.002224995
2010-09-27,0.000181612,0.00174645,0.000237268,0.001225611,0.004256218,-0.004790157,0.00123919,0.000236789,0.003421164,0.005174157
2010-09-28,0.0,0.002660924,0.000236914,0.001101115,0.002178494,0.003500779,-0.000857439,0.008917276,0.002396452,0.001774215
2010-09-29,-9.08e-05,-0.001281556,-0.000236858,-0.00097783,-0.001087684,-0.001744242,0.000572,0.000782155,-0.000735621,-0.00097387
2010-09-30,9.08e-05,-0.000183288,0.000118259,0.000489,-0.000482895,-0.002970524,0.00038094,-0.00031257,-0.000367527,0.002837847
2010-10-01,-0.0001,0.000835966,0.000178012,0.000895239,-0.000812754,0.004205843,0.000782092,0.007817997,-0.001153555,-0.004847243
2010-10-04,-0.00018123,0.000275986,0.000119017,0.000488997,0.002548659,-0.007503551,0.000476278,-0.003490784,0.001662267,0.001605953
2010-10-05,0.000181263,-0.00027591,0.000474424,0.00012275,0.000242631,0.02013184,0.000572137,0.019694836,0.0,0.002048158
2010-10-06,0.0,0.002295501,0.000117956,0.000978965,0.002299981,-8.61e-05,0.00085684,0.006259959,0.001015109,0.006487559
