Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2009-12-08,0.00133454,0.0016338610000000001,0.001121603,-0.019096487,0.002206239,0.004254691,0.001114696,0.000181578,0.0009569660000000001,-0.011096708
2009-12-09,-0.001047121,-0.001003762,-0.00049903,-0.000991443,0.00019101,-0.005743056999999999,-0.000185512,9.1e-05,-0.000716912,0.003740525
2009-12-10,-0.000761295,-0.001380949,-0.0004973019999999999,-0.00018041,-9.58e-05,0.000852639,-0.0012074339999999999,-0.00027255,-0.00035936800000000005,0.005635375
2009-12-11,-0.0023847820000000002,-0.001132278,-0.000622751,-0.013535463000000001,0.0,-0.0047313220000000005,-0.0013006839999999999,0.0,-0.001075367,0.00424783
2009-12-14,0.000574079,-0.0008812389999999999,-0.0007476039999999999,0.008415644,0.000478379,0.005513823,0.0,0.0,-0.001078543,0.006840221999999999
2009-12-15,-0.002770888,-0.000881552,-0.000623605,-0.000272122,-0.00162607,-0.007185368,-0.00195452,0.000181578,-0.000240014,-0.00464823
2009-12-16,0.001819813,0.0005044730000000001,0.00037449,0.012521525,0.0007666460000000001,0.003809722,0.00027999599999999997,0.0,0.000719911,0.0015270479999999998
2009-12-17,0.0016257320000000002,0.0027730040000000004,0.002743405,-0.038085851000000004,0.000574275,0.004267839,0.003635395,-0.000181545,0.0019168660000000001,-0.012016164
2009-12-18,0.0,-0.000251081,-0.001243062,0.014999075,0.000670052,-0.0016047729999999999,-0.002414786,9.1e-05,-0.000717815,0.005657335
2009-12-21,-0.0042003859999999995,-0.0046525920000000005,-0.0022419270000000003,-0.018357045,-0.001051528,-0.004826279,-0.004655736,0.000181635,-0.00155571,0.010162247
2009-12-22,-0.0028760559999999997,-0.002148163,-0.0014979370000000002,-0.007293116,0.00038232699999999996,-0.004182954,-0.002712937,0.0,-0.001198106,0.00359327
2009-12-23,0.000384931,-0.000126431,0.000124986,0.003579212,-0.00114789,0.0031507759999999997,-0.000843703,0.0,0.0,0.001968488
2009-12-24,-0.001729985,-0.004051894,-0.0039003659999999997,0.016987306,-0.000191895,-0.004663724,-0.0012207469999999999,-0.000181602,-0.001199948,0.0047349309999999995
2009-12-28,-0.006065589000000001,0.00108499,0.0010821210000000001,0.001753437,-0.001340911,-0.002677847,-0.00159778,0.000362976,-0.0014412420000000001,0.002133429
2009-12-29,0.001185088,0.000636056,0.00087891,-0.009949349,0.000346283,0.0030337240000000002,0.0006703999999999999,-5.429999999999999e-05,0.0006622710000000001,-0.001419651
2009-12-30,0.002522767,0.0014011179999999998,0.0,-0.005024667,-0.000480306,0.001151297,0.001603698,0.0,-0.000360668,-0.00035520699999999996
2009-12-31,-0.0012582589999999999,-0.0007629280000000001,-0.0016309439999999998,0.003553701,-0.000289403,-0.0014383129999999999,-0.00160113,-9.09e-05,-0.0012045860000000001,-0.009598202
2010-01-04,0.001163156,0.001145166,0.000879221,0.023203854,0.0005773519999999999,0.005281302,0.000849028,9.09e-05,0.0013259429999999998,0.016959764
2010-01-05,0.004549545,0.002922766,0.002512027,-0.0009108019999999999,0.002211276,0.004775298,0.004713891,-0.000363084,0.001204341,0.002647288
2010-01-06,-0.000578222,-0.000378845,-0.0007514860000000001,0.016499592,0.0,-0.0029464770000000003,0.0,9.070000000000001e-05,0.000119904,0.00070389
2010-01-07,-0.001156418,-0.000761368,0.000251112,-0.006187808,0.000191825,0.001238896,-0.0015947239999999998,0.0,-0.000240489,0.004221707
2010-01-08,0.0005784319999999999,0.001014999,-0.000251049,0.004963031,0.001246581,0.00218999,0.001409589,0.00036318300000000005,0.0009618830000000001,0.003327289
2010-01-11,-0.00077169,0.000379425,0.0026324720000000003,0.013288998,0.0008614810000000001,0.0010456110000000001,-0.00046917,0.0,0.000480429,0.001396893
2010-01-12,0.006372324,0.0038016440000000003,0.0011268060000000002,-0.020912721999999998,0.000288198,0.001898132,0.004037481,-9.059999999999999e-05,0.000840751,-0.009326439
2010-01-13,-0.004221119000000001,-0.002271633,-0.0013747770000000002,0.00950315,-0.001243958,-0.004167893,-0.001870295,-9.09e-05,-0.000840045,0.008446041
2010-01-14,0.002601397,0.002403394,0.001626719,0.004393024000000001,0.0011494089999999999,0.003614456,0.0011238589999999998,0.0,0.000961205,0.002704534
2010-01-15,0.001921276,0.000630632,0.00149844,-0.010443615,0.0005747619999999999,-0.00037892800000000006,0.0020591620000000002,-9.070000000000001e-05,0.000839236,-0.011223893
2010-01-19,-0.0016299379999999998,-0.0005041609999999999,-0.000873141,0.005953419000000001,-0.002295487,0.00085302,0.0014945470000000001,0.000181612,0.00023976799999999999,0.0124955
2010-01-20,0.002593208,0.002396998,0.00037388199999999997,-0.023134812,0.00067047,-0.0006627030000000001,9.32e-05,0.0,0.0,-0.010168578000000001
2010-01-21,0.000288068,0.001132913,0.00137318,-0.014411600000000002,0.0012452989999999998,0.002654297,0.000838862,0.0,0.0008391389999999999,-0.019229028999999998
2010-01-22,0.00057459,-0.000377079,0.000124642,-0.00186276,0.0009569169999999999,-0.0015125260000000001,-0.00046576,-0.00018157900000000002,0.00083773,-0.022291782000000003
2010-01-25,-9.609999999999999e-05,-0.001383341,-0.000124627,0.002892649,-0.00038181,-9.429999999999999e-05,0.0007457160000000001,0.00036300300000000003,-0.0008370280000000001,0.005127431
2010-01-26,0.001244351,0.002393432,0.0,0.000744271,-0.000861169,-0.002652286,0.0,0.0,0.000119604,-0.004190688
2010-01-27,-0.000764507,-0.001382345,-0.000872147,-0.009576039,-0.000574279,-0.00360891,0.00018648,-0.000362872,-0.000359575,0.004757235
2010-01-28,-0.000861258,0.000377099,0.000747925,-0.00046930800000000004,0.00038286300000000005,-0.001429135,0.000279668,0.0,0.00047903400000000004,-0.011472051
2010-01-29,0.002298142,0.0012573369999999999,0.001120991,-0.004883586,0.000862345,0.00639436,0.000465508,0.00036300300000000003,0.000957709,-0.010868665
2010-02-01,-0.0013703379999999998,-0.000654531,-0.0005854559999999999,0.022555676,-0.000594944,-0.0044570040000000005,-0.000606352,-0.00025412,-0.000430904,0.015550706999999999
2010-02-02,0.001151159,0.000630763,0.000374935,0.007198881,0.000479859,0.003157057,0.0014938310000000002,0.000182032,0.000120117,0.012103391000000002
2010-02-03,-0.001820901,-0.000630365,-0.001372891,-0.003940258,-0.000287831,-0.0010490039999999999,0.0,-9.14e-05,-0.000718599,-0.004982785
2010-02-04,0.0024013710000000002,0.001891431,0.002123421,-0.039834354,0.000383706,-9.570000000000001e-05,0.001585338,0.0,0.00143813,-0.030865853999999998
2010-02-05,0.000383385,0.001636479,0.001621,0.0029701790000000003,0.00038338,-0.003055392,0.000558584,-0.000181355,0.001555779,0.002067302
2010-02-08,0.0019157010000000001,0.000125485,-0.0009962,-0.006113865,-0.000766645,0.0009577969999999999,0.00027918400000000003,0.00036285,-0.000717269,-0.007219428000000001
2010-02-09,-0.0018166570000000002,-0.002010074,-0.000747055,0.013168039,0.0,-0.002296341,-0.000372425,0.0,-0.000956609,0.012559851
2010-02-10,-0.002299014,-0.00226616,-0.001122986,-0.0027511709999999997,-0.0016302579999999999,-0.007767988000000001,-0.002326367,-9e-05,-0.001076952,-0.0019582420000000002
2010-02-11,-0.00163113,-0.001640542,0.0,0.019120952,-9.590000000000001e-05,0.002320084,-0.001492685,9e-05,0.00035927,0.010466310999999999
2010-02-12,0.00019235599999999997,0.0013904120000000002,0.001373694,-0.000840067,0.000960475,0.001156919,0.001775291,0.0,0.0008387010000000001,-0.00083266
2010-02-16,0.002499065,0.001261914,0.0002498,0.024103156,0.001151733,0.003948803,0.0014921720000000002,-0.00027202,0.00011931100000000001,0.015735406
2010-02-17,-0.003068748,-0.002268885,-0.001121266,-0.0033753209999999997,0.00038338,-0.00335808,-0.002420978,0.000182032,-0.000837194,0.004738246
2010-02-18,-0.00038466300000000004,-0.0013895539999999999,-0.0005004990000000001,0.006681953000000001,-0.000383233,-0.0006734639999999999,-0.0012135219999999999,9e-05,-0.000599504,0.005895178
2010-02-19,0.000770215,0.0,-0.0007479889999999999,-0.0046372259999999995,-0.000383559,0.0035640259999999997,-0.000841532,-0.00018139599999999998,-0.00035971699999999996,0.002073678
2010-02-22,-0.0017314029999999998,-0.00038021800000000004,0.000624314,-0.003653983,0.00047940900000000003,0.000575903,0.000655256,9.14e-05,0.000359846,0.000180129
2010-02-23,0.003563922,0.003796748,0.001623458,-0.010818743,0.0009588060000000001,0.0023980720000000002,0.00205615,0.0,0.000839708,-0.012144921999999999
2010-02-24,0.001055194,0.001261037,0.000498145,-0.0049124,0.000479078,0.004305811,-0.00018676400000000002,-9.14e-05,0.00047868199999999997,0.009197725
2010-02-25,0.002013785,0.0013861910000000002,0.000996258,0.008848705,0.0,-0.001047997,0.000932853,0.00027236299999999997,0.000837394,-0.001353281
2010-02-26,0.000191221,0.001130942,0.000497749,0.010340714,0.00143583,0.006581939,0.000373629,-9.09e-05,0.000358741,0.000632227
2010-03-01,0.001468661,0.001058802,0.000435936,0.0,0.001216571,0.00128449,0.000915789,-1.7800000000000002e-05,-0.00017991,0.010384908
2010-03-02,0.000383376,0.0007555060000000001,0.0007480669999999999,0.014529803,0.000191425,0.0020911429999999997,0.0014011989999999999,-0.000453865,0.0,0.0027706059999999997
2010-03-03,0.0,0.000124817,-0.0009960210000000001,0.005494511,0.00019094200000000002,0.002086029,0.0009335519999999999,0.000272516,-0.00011878799999999999,0.000891034
2010-03-04,0.001820094,0.000754841,0.0,-0.007166491,-0.001721452,0.000472994,-0.000186517,9.04e-05,-0.00035992699999999996,0.0030279359999999997
2010-03-05,-0.0019125670000000002,-0.0015077579999999999,-0.000997015,-0.000180495,0.000670618,-0.001229865,-0.0008394839999999999,-9.04e-05,-0.0008371460000000001,0.014293306
2010-03-08,0.000670569,-0.001635915,0.00037397900000000003,-0.008392746999999999,0.000765945,0.0016107679999999998,0.000280253,0.000181505,-0.000479101,0.00017481
2010-03-09,0.00114844,0.0006303,-0.000249264,-0.0014560979999999999,-0.000860973,-0.000945289,0.00083967,-9.109999999999999e-05,0.00071824,0.001662563
2010-03-10,-0.0006690569999999999,-0.000755844,-0.00037427900000000004,-0.011392636000000001,0.001819662,0.000946184,0.000372527,-9.04e-05,-0.000238738,0.004456027
2010-03-11,0.0,-0.000126234,-0.0007480280000000001,0.001198463,-0.001242775,-0.000378778,-0.000279551,-9.08e-05,-0.0011983060000000001,0.004175108
2010-03-12,9.6e-05,0.000378749,0.0,-0.005985280999999999,0.0007657569999999999,0.00208145,0.000559164,0.000181228,0.000119591,8.63e-05
2010-03-15,0.001243234,0.001386117,0.0,0.003798089,-0.00114789,-0.000188907,0.001024325,0.0,0.00035994099999999996,0.00025979599999999996
2010-03-16,0.0018161370000000002,0.001761164,0.0012487289999999999,0.018826143,0.002297972,0.004626809,0.000931127,-0.000272123,0.000240378,0.007966344
2010-03-17,0.0007631439999999999,0.000251807,0.00037376900000000003,-0.007337003000000001,-0.000286555,0.003665137,0.000184788,0.00027219799999999997,0.00023971599999999998,0.005927191
2010-03-18,-0.000858138,-0.0017584760000000001,-0.000747606,0.00684369,-0.00191106,-0.001966548,-0.0007430710000000001,0.0,-0.000599397,-0.0005122330000000001
2010-03-19,-0.000763607,0.0007555130000000001,-0.0012474060000000002,-0.018669545,0.000382319,-0.000750385,-0.000557789,0.0,-0.0007190019999999999,-0.00506178
2010-03-22,0.0007641910000000001,0.0010053010000000001,0.000749564,-0.0048947059999999995,0.000575044,0.0015964279999999998,0.002046934,0.0,0.00035940699999999996,0.0053461030000000005
2010-03-23,0.00019073099999999997,0.0,0.000373516,0.00529002,0.000477709,-0.0006562180000000001,9.300000000000001e-05,9.109999999999999e-05,-0.00035927800000000004,0.007033149
2010-03-24,-0.0050547759999999995,-0.005024011,-0.002992344,-0.018648418,-0.002390168,-0.007411069,-0.004549874000000001,-0.000181472,-0.001560288,-0.004854843
2010-03-25,-0.00258785,-0.003155813,-0.000250866,0.004515482,-9.58e-05,-0.0035907459999999997,-0.000932612,0.0,0.00036007,-0.0016260410000000002
2010-03-26,0.001633171,0.00215384,0.0007509260000000001,0.016950717,0.00105463,0.003034813,0.0014937429999999999,-9.08e-05,0.000600708,-0.000600112
2010-03-29,-0.001151085,-0.00214921,-0.000625631,0.001473466,9.58e-05,-0.0008513689999999999,-0.000839279,0.0,0.000480843,0.006347569
2010-03-30,0.00038413699999999994,0.002026436,0.000500749,-0.007172403000000001,0.000574495,0.000568277,-0.0008398889999999999,0.00027232,-0.000240709,0.0006818560000000001
2010-03-31,0.000575985,0.0008844189999999999,0.000500382,0.009076556,0.000670037,0.00047315300000000003,-0.000279756,-9.109999999999999e-05,0.000720587,-0.003407038
2010-04-01,-0.000375136,-0.000316464,2.47e-05,0.012023912,0.00040186,0.002173849,-0.00237973,-0.00033560400000000003,-0.000359681,0.006837371
2010-04-05,-0.006163704,-0.005828125,-0.004010822,0.005713742,-0.004501804,-0.009191290999999999,-0.005353196,-9.08e-05,-0.002762481,0.008149656
2010-04-06,0.001259997,0.000764923,0.000377999,0.001262507,0.0017322779999999999,0.002390979,0.002171928,0.00018156599999999998,0.000721918,0.002357639
2010-04-07,0.004257592,0.0038203679999999998,0.001760997,0.013149591,0.000863882,0.005056153,0.0030144729999999997,-9.070000000000001e-05,0.001564998,-0.0057125890000000006
2010-04-08,-0.000962983,-0.0005074880000000001,0.0008783689999999999,0.0014223810000000001,-0.000672211,-0.001898386,-0.000281695,0.0,-0.00024019099999999998,0.0034643070000000002
2010-04-09,0.00106103,0.001903749,0.000627404,0.008788263000000001,-0.00124779,0.000666453,0.001878972,9.070000000000001e-05,0.00024024900000000002,0.006567211
2010-04-12,0.002312467,0.0010133639999999999,0.000501701,-0.005543798000000001,0.002115754,0.002851041,0.002907158,9.1e-05,0.000480987,0.00158926
2010-04-13,0.001634096,0.00202415,0.000626464,-0.002831605,-0.000671814,0.003602047,0.000280431,-9.09e-05,-0.000241488,0.000751684
2010-04-14,-0.001151586,-0.000757277,-0.000124704,0.003017094,0.0013436379999999999,-0.000850298,-0.001495495,0.0,0.0,0.011349225
2010-04-15,0.001825333,0.001516687,0.000375899,0.005485294,0.000192455,0.0017008729999999999,0.000842979,0.0,0.000721308,0.0008250639999999999
2010-04-16,0.001534744,0.0021457620000000003,0.003005015,-0.021205487000000002,0.000862404,0.0023591560000000003,0.00187071,0.000363214,0.00156075,-0.015911999
2010-04-19,-0.0018189220000000002,-0.001259387,-0.000873909,-0.000809029,-0.000286953,-0.00254146,-0.0007467919999999999,-0.000453779,-0.000958345,0.0037699870000000003
2010-04-20,0.0016310970000000002,0.001008046,-0.000125565,0.002789002,0.000670135,0.002170735,-0.00037362800000000004,0.000272508,0.00012031100000000001,0.008930585
2010-04-21,0.0017235129999999999,0.000755535,0.00050024,0.007626041,0.000575111,0.0034842759999999997,0.00065381,-9.08e-05,0.000119591,-0.00181953
2010-04-22,-0.002008297,-0.000628462,-0.0008748089999999999,-0.004184856,-0.0012440819999999999,-0.0022519379999999998,-0.0014944720000000002,9.08e-05,-0.0007202830000000001,0.002983495
2010-04-23,-0.001244994,-0.00075616,-0.0007498310000000001,0.01207087,-0.000383278,-0.000188332,0.000374272,0.0,-0.0003602,0.006527604
2010-04-26,-9.570000000000001e-05,-0.0005038330000000001,0.0,-0.0038872909999999998,0.000287413,0.000470072,0.000560535,0.0,0.0,-0.0037765040000000004
2010-04-27,0.003165988,0.003656924,0.0026270729999999997,0.016674033,0.0,0.0006579180000000001,0.002991378,0.0,0.001921354,-0.023650223999999997
2010-04-28,-0.001530047,-0.000628335,-0.000997826,-0.002791588,0.000287241,0.0016914929999999999,-0.001397791,-0.00018172099999999998,-0.00023895400000000002,0.007596136
2010-04-29,0.000382829,0.00037640199999999996,0.000874115,-0.00026243400000000003,-9.590000000000001e-05,0.0025333779999999998,0.00046670800000000003,9.1e-05,0.000239011,0.012397378999999998
2010-04-30,0.004308159000000001,0.002891345,0.000748983,0.009450489,0.00038342,0.004117138,0.001212517,9.08e-05,0.0011985939999999999,-0.016961747
2010-05-03,-0.001892674,-0.0005404580000000001,-0.000313344,0.003207375,-0.00026890599999999996,0.000299285,-0.0015697060000000001,-0.00021805,-0.000982217,0.012961795
2010-05-04,0.004023901,0.0028921259999999996,0.001000636,-0.007431095,0.0010561330000000001,0.001216064,0.002246152,-9.070000000000001e-05,0.00059957,-0.023514543
2010-05-05,-0.000763958,0.0005015730000000001,0.000499645,0.001915153,-0.000766744,-0.004298157,0.0012135310000000001,0.000272445,0.001318506,-0.00595677
2010-05-06,0.001433031,0.003885504,0.0034928809999999998,0.029542112000000002,-0.0016324629999999998,-0.016516487,0.001025589,0.0,0.00215434,-0.033213267000000005
2010-05-07,-0.004386629,-0.002497037,-0.0009941639999999999,-0.0018567070000000002,-0.006635276999999999,0.0032439120000000003,0.001024914,-9.08e-05,-0.000358101,-0.014875295
2010-05-10,-9.559999999999999e-05,-0.001126745,-0.0018668329999999998,-0.005918635,0.001936054,0.006277948,0.0,-9.09e-05,-0.001314309,0.044041107999999995
2010-05-11,0.003735547,0.001378549,0.0008727339999999999,0.026282249,0.00231856,0.001039814,0.001302811,9.1e-05,0.000598236,-0.002840927
2010-05-12,-0.001049767,-0.00275272,-0.000249151,0.006132918,0.000289485,-0.000378116,0.0006505580000000001,9.08e-05,-0.00023909099999999998,0.013985814
2010-05-13,0.001432705,0.0018821439999999999,0.0007476410000000001,-0.006919308000000001,0.0008676669999999999,0.0029285170000000003,0.001578765,9.059999999999999e-05,0.000597921,-0.012430384
2010-05-14,0.0036250490000000004,0.0033812490000000002,0.001245943,-0.001575936,-0.001443876,-0.000282628,0.002689063,9.09e-05,0.001314981,-0.018105216
2010-05-17,-0.000760595,0.00012462,-0.000125221,-0.008390813,0.000288227,0.0016952999999999998,-0.000647276,-0.000272248,-0.000358388,0.000526669
2010-05-18,0.0034245079999999997,0.003744542,0.001990219,0.001089119,0.001157403,0.003197973,0.0013873579999999998,0.0,0.001074547,-0.013602395
2010-05-19,0.000473965,0.000247958,0.00024905799999999997,-0.023935063,-0.00038607,0.000562135,0.001294435,0.000181377,-0.000476641,-0.005693956
2010-05-20,-0.000852945,0.0017403610000000002,-0.001117613,-0.006773565,-0.002022064,-0.002249272,0.0018459770000000002,9.09e-05,0.001193373,-0.037759535
2010-05-21,0.004267885999999999,0.001365207,0.001367219,-0.005352168000000001,-0.001833824,-0.001689679,-0.00036872,0.0,-0.0007156510000000001,0.014599273999999999
2010-05-24,-0.000566633,-0.00012340299999999998,-0.00012423799999999999,0.014060016000000002,0.0024175060000000003,0.0026340079999999997,-0.001935214,0.0,-0.00011911,-0.012831296
2010-05-25,0.001227889,0.000247415,-0.0006210359999999999,0.004450567,-0.0030868809999999997,-0.004784836,0.001938966,-9.09e-05,-0.000119525,0.001021531
2010-05-26,-0.0011326139999999999,-0.001239724,-0.0011171360000000001,0.009458083,0.0,0.0006601939999999999,0.00018466,-0.000181344,-0.000834972,-0.006028764
